Skip to content
Search or jump to…
Pull requests
Issues
Marketplace
Explore
 
@mmtekamu 
liu673cn
/
box
Public
Code
Issues
3
Pull requests
Actions
Projects
Wiki
Security
Insights
box/live/bc.txt
@liu673cn
liu673cn Add files via upload
Latest commit 0965c7e 5 days ago
 History
 1 contributor
5526 lines (5302 sloc)  728 KB

﻿🇨🇳央视+凤凰,#genre#
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
dj2,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4?tag=1-1648474056-std-1-c9f21uqlgl-48edc39d5ad20196&clientCacheKey=3xjfhmwkpupp5si_b.mp4&tt=b&di=529d11df&bp=12681
14,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4?auth_key=1648477328-0-0-ac1dfb4d3cb739a53525c52639302a80&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3128148124&vid=3444695140816300827&abtest=all
13,https://txmov2.a.kwimgs.com/upic/2022/01/29/15/BMjAyMjAxMjkxNTAxMTNfMTU1NTE0NjA1M182NjA3Nzc2NTE4MV8yXzM=_b_Bf6b9fef6a39fff9ec0328969dc16c984.mp4?tag=1-1648475926-std-1-czdcs7jd9l-3caae9dad94b8d0b&clientCacheKey=3x5447rfyt56zxw_b.mp4&tt=b&di=79c43beb&bp=12681
12,https://txmov2.a.kwimgs.com/upic/2022/01/28/10/BMjAyMjAxMjgxMDI3MjdfMTU1NTE0NjA1M182NTk3MzMzOTY0N18yXzM=_b_B7f0db952bad7cbb4f2bc105275bd4abe.mp4?tag=1-1648475959-std-1-q1yu8pnsks-a60d7892972fe982&clientCacheKey=3xutamvaimq6zq6_b.mp4&tt=b&di=529d11df&bp=12681
11,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4?tag=1-1648475986-std-1-ireutconap-d2ffb57d73418328&clientCacheKey=3x7zx8kb679ubmk_b.mp4&tt=b&di=79c43beb&bp=12681
10,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4?tag=1-1648476006-std-1-wks7tzx4xy-8c422c930ab42b08&clientCacheKey=3x5ysg9vf6dxwm2_b.mp4&tt=b&di=79c43beb&bp=12681
9,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4?tag=1-1648476022-std-1-25hxgovc1x-aad7b76228ee7e54&clientCacheKey=3xxfs6nzwmmwmf2_b.mp4&tt=b&di=79c43beb&bp=12681
8,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4?tag=1-1648476052-std-1-8ax3txlwnv-738b2b7c59efcc00&clientCacheKey=3xvsr6sdygfpicw_b.mp4&tt=b&di=529d11df&bp=12681
7,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4?tag=1-1648476068-std-1-k0n4g0lgou-97bca5d86b0880d4&clientCacheKey=3xw85a3pu2n8rg6_b.mp4&tt=b&di=529d11df&bp=12681
6,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4?tag=1-1648476089-std-1-kiv16wbqb6-b2d473b42ee86dfe&clientCacheKey=3xhawrfumwcz6yu_b.mp4&tt=b&di=529d11df&bp=12681
5,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4?tag=1-1648476103-std-1-eryffbxjqs-810bfb997ba77646&clientCacheKey=3x6gzx6bgeitvga_b.mp4&tt=b&di=79c43beb&bp=12681
4,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4?tag=1-1648476118-std-1-jfoskwobd3-7357930af6da8a25&clientCacheKey=3xvskxg5g3sgu3a_b.mp4&tt=b&di=79c43beb&bp=12681
3,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4?tag=1-1648476145-std-1-alhjyjnksw-fb5ba4e7bce8e515&clientCacheKey=3x4gwruffyh9qwc_b.mp4&tt=b&di=529d11df&bp=12681
2,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4?tag=1-1648476160-std-1-nh9xmzqpvb-3abc9cbecf658be9&clientCacheKey=3xean8k5ktjhx9a_b.mp4&tt=b&di=529d11df&bp=12681
1,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4?tag=1-1648476180-std-1-amd6zkycfj-31edb61589b8c761&clientCacheKey=3xji2p3r47v53rg_b.mp4&tt=b&di=79c43beb&bp=12681
大立电视台闽南歌曲,https://vd2.bdstatic.com/mda-migxsn623v5r79c9/720p/h264/1631917637972867576/mda-migxsn623v5r79c9.mp4
翻唱闽南歌曲 认份,https://vd2.bdstatic.com/mda-kcki0ba6ykzh683i/sc/mda-kcki0ba6ykzh683i.mp4
翻唱闽南歌曲 酒杯情,https://vd4.bdstatic.com/mda-mk89e13cre9xihhx/sc/cae_h264/1636440610393221805/mda-mk89e13cre9xihhx.mp4
翻唱闽南歌曲 今生一段情,https://vd3.bdstatic.com/mda-mhgvnyaj4qxpbvvy/720p/h264/1629233898591836788/mda-mhgvnyaj4qxpbvvy.mp4
翻唱闽南歌曲 梦中情,https://vd4.bdstatic.com/mda-nak82ydc0qg6ungm/sc/cae_h264_delogo/1642744314347465764/mda-nak82ydc0qg6ungm.mp4
翻唱闽南歌曲 被情所困,https://vd3.bdstatic.com/mda-kfv7s0d2e3izvez3/v1-cae/sc/mda-kfv7s0d2e3izvez3.mp4
翻唱闽南歌曲 感情有靠岸,https://vd3.bdstatic.com/mda-khqvm1hwdfg1tehr/v1-cae/sc/mda-khqvm1hwdfg1tehr.mp4

🔞外语港片#genre#
Dã Chiến Giang Hồ,http://vod-zlr2.tv360.vn/video1/2019/10/01/13/fffc8293/fffc8293-766a-43b7-9b0e-dd8b532c0c4c_5_.m3u8?bycoca
Dạ Yến,http://vod-zlr2.tv360.vn/video1/2021/11/24/11/4834c857/4834c857-1991-44c3-88bd-13c4eeb3a186_5_.m3u8?bycoca
Diệp Vấn 3: Trận Chiến Cuối Cùng,http://vod-zlr2.tv360.vn/video1/2021/09/15/00/4ed31685/4ed31685-1bff-4c6f-af16-3d8f006982e3_5_.m3u8?bycoca
Diệp Vấn Ngoại Truyện: Trương Thiên Chí,http://vod-zlr2.tv360.vn/video1/2020/10/13/17/fa21d874/fa21d874-893b-4acd-bdb7-b3fe337694c7_5_.m3u8?bycoca
Đảng Khấu Phong Vân,http://vod-zlr2.tv360.vn/video1/2020/09/16/15/1ba77031/1ba77031-bc17-4fcd-90de-2825f07d136a_5_.m3u8?cc
Đại Ma Thuật Sư,https://vod01-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20191114/thegreatmagician_1080p_logofptplay_v2/fafed9fbc590cb3b7c095e6495969abe.smil/chunklist_b3992000.m3u8?bycoca
Đại Ngư,http://vod-zlr2.tv360.vn/video1/2022/01/10/17/81458cb7/81458cb7-c3da-4bc1-996c-853c9e8b260c_5_.m3u8?bycoca
Đại Tiên Bắt Yêu 2,http://vod-zlr2.tv360.vn/video1/2020/10/01/09/91d7bc22/91d7bc22-f6dc-451e-9736-a87b72dfc077_5_.m3u8?cc
Đảo Cá Sấu,http://vod-zlr2.tv360.vn/video1/2022/01/10/17/96ba9e0e/96ba9e0e-32da-4683-9cbe-b263963648b5_5_.m3u8?bycoca
Đảo Điên,https://vod03-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20220217/theisland_2018_cn_1080p_logofptplay_tm/4d0712f4299f1526bc2ea8a8f1c3abf1.smil/chunklist_b4628000.m3u8?cc
Đạo Tặc Đại Chiến,http://vod-zlr2.tv360.vn/video1/2021/11/30/16/bbc5c3e1/bbc5c3e1-a58c-41be-bc6c-91160860d901_5_.m3u8?bycoca
Đạp Gió Rẽ Sóng,https://vod03-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20211209/duckweed_2017_cn_1080p_sub_logofptplay/59980a4b6802917768e74a1a51126a4a.smil/chunklist_b4628000.m3u8?cc
Đặc Cảnh Sứ Mệnh,http://vod-zlr2.tv360.vn/video1/2021/12/09/17/2fd5b7d0/2fd5b7d0-ef1e-418f-ae2c-03846a95ed42_5_.m3u8?bycoca
Điệp Vụ Tuyệt Mật,http://vod-zlr2.tv360.vn/video1/2020/09/16/17/f551916d/f551916d-5b57-4b2b-bbd9-9feef0a29a0a_5_.m3u8?bycoca
Địch Nhân Kiệt: Thần Thám Truyền Kỳ,http://vod-zlr2.tv360.vn/video1/2020/09/09/17/55587ee9/55587ee9-d887-4add-9b46-e996b5bdc27e_5_.m3u8?bycoca
Địch Nhân Kiệt: Ngọn Lửa Ma,https://vod06-cdn.fptplay.net/encoded/20200622/detective-dee-2010-1080p-sub-logofptplay-v4/1080p/index.m3u8?bycoca
Địch Nhân Kiệt: Rồng Biển Trỗi Dậy,http://s1zen.myclip.vn/s2-video3/2019/07/31/16/2d22f218/2d22f218-27a1-4e2d-8d65-9d641f3bd2b3_5_.m3u8?bycoca
Địch Nhân Kiệt: Xi Vui Huyết Đẳng,http://vod-zlr2.tv360.vn/video1/2021/08/20/10/787ace6e/787ace6e-b146-4286-81cc-54da0c3af1bb_5_.m3u8?bycoca
Đoạt Mệnh Kim,http://vod-zlr2.tv360.vn/video1/2021/07/19/09/cf1f1528/cf1f1528-09e4-422c-a6cb-decc0928232c_5_.m3u8?bycoca
Đông Du,http://vod-zlr2.tv360.vn/video1/2020/10/12/10/13fef8c7/13fef8c7-41e3-45ac-af0e-e1d0133ac2d2_5_.m3u8?cc
Độc Dược Ở Đông Cung,https://vod02-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20220217/thepoisonattheeastpalace_2018_cn_1080p_sub_logofptplay/eb98416f6e81940049f48c54b1d11eba.smil/chunklist_b4628000.m3u8?cc
Đội Đặc Nhiệm,http://vod-zlr2.tv360.vn/video1/2021/06/30/18/ca0cbfc6/ca0cbfc6-59c0-4412-ad83-44d69a97876d_5_.m3u8?bycoca
Đột Kích Seoul,http://vod-zlr2.tv360.vn/video1/2021/11/22/16/6024c74b/6024c74b-ea4f-409f-b397-57a139a34eb3_5_.m3u8?bycoca
Đừng Quên Em,http://vod-zlr2.tv360.vn/video1/2020/09/29/16/6a924d82/6a924d82-1778-4180-b6b1-63b86a04feda_5_.m3u8?cc
Vùng Đất Quỷ Dữ 1,https://vod02-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210926/residentevil_2002_de_1080p_sub_logofptplay/e405732fc7e5116fe10896063dd74b84.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Quỷ Dữ 2: Khải Huyền,https://vod01-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210926/residentevilapocalypse_2004_de_1080p_sub_logofptplay/430b6331f17e1dc9869a9c0a7e372a77.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Quỷ Dữ 3: Tuyệt Diệt,https://vod03-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210928/residentevilextinction_2007_de_1080p_sub_logofptplay/9206adca5ef70b87c9693a8067b8afa5.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Quỷ Dữ 4: Kiếp Sau,https://vod07-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210929/residentevilafterlife_2010_de_1080p_sub_logofptplay/edbbbba75ac7f773ca9b03514b6f3832.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Quỷ Dữ 5: Báo Thù,https://vod07-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210929/residentevilretribution_2012_de_1080p_sub_logofptplay/0643548bedd2f417d1f7a9502d7ff27e.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Thây Ma,https://vod04-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210920/zombieland_2009_us_1080p_sub_logofptplay/9690b2918ed6bacc8c3f6fd6fb2ef7b8.smil/chunklist_b4628000.m3u8?bycoca
Vùng Đất Thây Ma: Cú Bắn Đúp,https://vod05-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20211016/zombielanddoubletap_2019_us_1080p_sub_logofptplay/cd2c362b78af07d5729a9e2a1ab00565.smil/chunklist_b4628000.m3u8?bycoca
Vũ Khí Rồng Lửa P-51,http://vod-zlr2.tv360.vn/video1/2020/08/06/10/d0dad9a6/d0dad9a6-ea47-43a4-8c16-7f3d1484b0f1_5_.m3u8?bycoca
Xác Chết Trỗi Dậy,https://vod02-cdn.fptplay.net/ovod/_definst_/smil:mp4/encoded/20210925/blockz_2020_ph_1080p_sub_logofptplay_v2/4f283108c7f340b95160feffaf551651.smil/chunklist_b4628000.m3u8?bycoca
Quý Ông Trứng Rán,http://vod-zlr2.tv360.vn/video1/2021/12/29/17/753d644d/753d644d-98bf-43ec-9f4d-1b891352bf69_5_.m3u8?bycoca
Thiên Tài Bất Hảo,http://vod-zlr2.tv360.vn/video1/2020/01/08/12/14c7e84b/14c7e84b-d6c8-4232-bfab-4d476895c280_5_.m3u8?bycoca
Tình Bạn Hay Tình Yêu?,http://vod-zlr2.tv360.vn/video1/2020/11/27/17/39c6963a/39c6963a-6d52-4024-8793-0ff6a6fb1464_5_.m3u8?bycoca
Trường Học Ma Ám,http://vod-zlr2.tv360.vn/video1/2020/02/17/00/55f52846/55f52846-78e6-45c3-ad82-6e00324cefa2_5_.m3u8?bycoca
Võ Sĩ Thái,http://vod-zlr2.tv360.vn/video1/2021/08/16/20/6dd241b9/6dd241b9-eff4-415e-a672-026a7f013efa_5_.m3u8?bycoca
Vợ Quỷ,http://vod-zlr2.tv360.vn/video1/2021/03/30/10/eb9afd5d/eb9afd5d-f7e3-4595-a564-bfe40fb7a566_5_.m3u8?bycoca
🌏测-港澳台,#genre#
凤凰电视,http://120.84.96.32:808/hls/29/index.m3u8#http://120.84.96.29:808/hls/29/index.m3u8#http://120.84.96.43:808/hls/29/index.m3u8#http://120.84.96.33:808/hls/29/index.m3u8#http://120.84.96.31:808/hls/29/index.m3u8#http://120.84.96.42:808/hls/29/index.m3u8#http://120.84.96.46:808/hls/29/index.m3u8#http://120.84.96.30:808/hls/29/index.m3u8#http://120.84.96.46:808/hls/29/index.m3u8#http://120.84.96.29:808/hls/29/index.m3u8#http://120.84.96.31:808/hls/29/index.m3u8#http://120.84.96.30:808/hls/29/index.m3u8#http://120.84.96.43:808/hls/29/index.m3u8#http://120.84.96.32:808/hls/29/index.m3u8#http://120.84.96.33:808/hls/29/index.m3u8#http://120.84.96.42:808/hls/29/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰香港,http://120.84.96.33:808/hls/81/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8#http://120.84.96.32:808/hls/81/index.m3u8#http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35:80/PLTV/3/224/3221226975/index.m3u8#http://hk.jilu8.cn/81/index.m3u8#http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8?nsukey=z%2BBfKGEFyh4Fp0aB8zX65Hk%2FyuGRu%2Fcr4cTxr%2Bmmk%2BoDb%2F0zWYZbCxCPjv1Rv3gbKAFnEGidkItbbNfxHvbIQE3YCs8%2B6yymajONrpRyKCPjCYyxRhJg5hMneBwbsvWsOzUhH18%2By1JBzCS0%2Fq2vam7rkPILohuX3UVdt4Gey9FetDXUW5Ck5N4QX2N3QhKrr9Kh%2FuYotUicOdfnQ675Fg%3D%#http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8?nsukey=z%2BBfKGEFyh4Fp0aB8zX65Hk%2FyuGRu%2Fcr4cTxr%2Bmmk%2BoDb%2F0zWYZbCxCPjv1Rv3gbKAFnEGidkItbbNfxHvbIQE3YCs8%2B6yymajONrpRyKCPjCYyxRhJg5hMneBwbsvWsOzUhH18%2By1JBzCS0%2Fq2vam7rkPILohuX3UVdt4Gey9FetDXUW5Ck5N4QX2N3QhKrr9Kh%2FuYotUicOdfnQ675Fg%3D%3D#http://120.84.96.29:808/hls/81/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8#http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8#http://120.84.96.29:808/hls/81/index.m3u8#http://120.84.96.32:808/hls/81/index.m3u8#http://120.84.96.33:808/hls/81/index.m3u8#http://183.207.249.35:80/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.35/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8#http://hk.jilu8.cn/81/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8?nsukey=z%2BBfKGEFyh4Fp0aB8zX65Hk%2FyuGRu%2Fcr4cTxr%2Bmmk%2BoDb%2F0zWYZbCxCPjv1Rv3gbKAFnEGidkItbbNfxHvbIQE3YCs8%2B6yymajONrpRyKCPjCYyxRhJg5hMneBwbsvWsOzUhH18%2By1JBzCS0%2Fq2vam7rkPILohuX3UVdt4Gey9FetDXUW5Ck5N4QX2N3QhKrr9Kh%2FuYotUicOdfnQ675Fg%3D%3D#http://liuy.usa7.20212021.ga/ns.php?id=98#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8?nsukey=z%2BBfKGEFyh4Fp0aB8zX65Hk%2FyuGRu%2Fcr4cTxr%2Bmmk%2BoDb%2F0zWYZbCxCPjv1Rv3gbKAFnEGidkItbbNfxHvbIQE3YCs8%2B6yymajONrpRyKCPjCYyxRhJg5hMneBwbsvWsOzUhH18%2By1JBzCS0%2Fq2vam7rkPILohuX3UVdt4Gey9FetDXUW5Ck5N4QX2N3QhKrr9Kh%2FuYotUicOdfnQ675Fg%3D%#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8#http://120.84.96.32:808/hls/81/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰新闻,http://120.84.96.46:808/hls/28/index.m3u8#http://120.84.96.43:808/hls/28/index.m3u8#http://120.84.96.30:808/hls/28/index.m3u8#http://120.84.96.33:808/hls/28/index.m3u8#http://120.84.96.32:808/hls/28/index.m3u8#http://120.84.96.42:808/hls/28/index.m3u8#http://120.84.96.29:808/hls/28/index.m3u8#http://120.84.96.31:808/hls/28/index.m3u8#http://120.84.96.42:808/hls/28/index.m3u8#http://120.84.96.43:808/hls/28/index.m3u8#http://120.84.96.31:808/hls/28/index.m3u8#http://120.84.96.46:808/hls/28/index.m3u8#http://120.84.96.30:808/hls/28/index.m3u8#http://120.84.96.32:808/hls/28/index.m3u8#http://120.84.96.33:808/hls/28/index.m3u8#http://120.84.96.29:808/hls/28/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://124.238.99.44:808/hls/348/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://anren.live/HK/AQtU.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805920220502041807053655#http://anren.live/HK/AQtR.m3u8#http://125.210.152.21:9120/live/FHZW.m3u8#http://39.137.67.167:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8?IAS#http://111.20.33.93/PLTV/88888893/224/3221226547/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://183.207.248.169/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://39.137.67.167:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8?IAS#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805820220429084442034214#http://39.135.55.7:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.135.55.13:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.135.55.72:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://111.59.189.40:8445/tsfile/live/1020_1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://111.13.42.232/PLTV/88888888/224/3221225942/1.m3u8?icpid=88888888&from=1&hms_devid=459#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1$#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://39.135.55.7:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805920220502041807053655#http://39.135.55.72:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://183.207.248.169/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://39.137.67.167:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8?IAS#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805820220429084442034214#http://anren.live/HK/AQtU.m3u8#http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8#http://111.13.42.9/PLTV/88888888/224/3221225942/1.m3u8#http://39.135.55.13:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://113.50.66.47:8104/live.rxip.sc96655.com/live/test1_4000.m3u8#http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8#http://111.13.42.232/PLTV/88888888/224/3221225942/1.m3u8?icpid=88888888&from=1&hms_devid=459#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://111.59.189.40:8445/tsfile/live/1020_1.m3u8#http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://111.13.42.7:80/PLTV/88888888/224/3221225948/1.m3u8?icpid=88888888&from=1&hms_devid=103#http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226547/index.m3u8#http://111.13.42.8/PLTV/88888888/224/3221225948/1.m3u8#http://112.102.214.193:65530/live/fhzw/index.m3u8#http://39.137.67.167:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8?IAS#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://124.238.99.44:808/hls/348/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://anren.live/HK/AQtU.m3u8
